time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.891060,-0.8081,143.39,115.87,4.278,10.863,-13.943,Stator Inter-turn Insulation Breakdown
0.891549,-0.6915,145.61,115.78,0.592,12.750,-12.915,Stator Inter-turn Insulation Breakdown
0.892037,-0.7407,143.33,115.77,-2.647,13.649,-11.458,Stator Inter-turn Insulation Breakdown
0.892526,-0.1269,145.06,115.66,-5.995,14.430,-9.608,Stator Inter-turn Insulation Breakdown
0.893014,-0.2917,145.21,115.81,-8.817,14.813,-7.434,Stator Inter-turn Insulation Breakdown
0.893503,0.0209,145.31,115.72,-12.058,14.742,-5.138,Stator Inter-turn Insulation Breakdown
0.893991,-0.2677,145.53,115.72,-14.406,13.795,-2.629,Stator Inter-turn Insulation Breakdown
0.894480,-0.1746,144.99,115.72,-16.221,12.893,0.107,Stator Inter-turn Insulation Breakdown
0.894968,-0.6505,143.04,115.79,-17.977,10.972,2.937,Stator Inter-turn Insulation Breakdown
0.895457,-1.2742,145.54,115.64,-18.336,9.127,5.318,Stator Inter-turn Insulation Breakdown
0.895945,-1.4888,145.10,115.74,-18.430,6.870,7.723,Stator Inter-turn Insulation Breakdown
0.896434,-1.7391,144.10,115.84,-18.326,4.246,9.847,Stator Inter-turn Insulation Breakdown
0.896922,-2.1036,143.43,115.66,-17.346,1.608,11.555,Stator Inter-turn Insulation Breakdown
0.897411,-2.1977,146.54,115.77,-15.247,-0.972,13.016,Stator Inter-turn Insulation Breakdown
0.897899,-2.4035,146.23,115.71,-13.221,-3.593,14.178,Stator Inter-turn Insulation Breakdown
0.898388,-2.1359,145.71,115.73,-10.719,-6.508,14.477,Stator Inter-turn Insulation Breakdown
0.898876,-1.9272,144.32,115.89,-7.442,-8.625,14.352,Stator Inter-turn Insulation Breakdown
0.899365,-1.8477,142.48,115.63,-4.194,-10.708,13.963,Stator Inter-turn Insulation Breakdown
0.899853,-1.0798,145.76,115.82,-1.105,-12.378,13.079,Stator Inter-turn Insulation Breakdown
0.900342,-1.0125,145.37,115.72,2.467,-13.694,11.417,Stator Inter-turn Insulation Breakdown
0.900830,-0.8128,144.63,115.72,5.906,-14.602,9.876,Stator Inter-turn Insulation Breakdown
0.901319,-0.6562,146.12,115.67,8.974,-14.641,7.486,Stator Inter-turn Insulation Breakdown
0.901808,-0.2052,145.85,115.82,11.564,-14.500,5.183,Stator Inter-turn Insulation Breakdown
0.902296,-0.1524,145.18,115.75,14.128,-13.953,2.596,Stator Inter-turn Insulation Breakdown
0.902785,0.0067,145.04,115.74,16.034,-12.847,-0.093,Stator Inter-turn Insulation Breakdown
0.903273,-0.2157,145.05,115.77,17.842,-11.282,-2.717,Stator Inter-turn Insulation Breakdown
0.903762,-0.5179,145.68,115.75,18.344,-9.522,-5.214,Stator Inter-turn Insulation Breakdown
0.904250,-0.2602,144.14,115.60,18.829,-6.958,-7.698,Stator Inter-turn Insulation Breakdown
0.904739,-0.6069,145.43,115.72,18.731,-4.408,-9.897,Stator Inter-turn Insulation Breakdown
0.905227,-0.8241,144.08,115.83,17.603,-1.814,-11.600,Stator Inter-turn Insulation Breakdown
0.905716,-0.7963,146.34,115.64,15.317,0.884,-13.041,Stator Inter-turn Insulation Breakdown
0.906204,-0.6855,145.53,115.68,13.265,3.596,-14.102,Stator Inter-turn Insulation Breakdown
0.906693,-0.7996,144.31,115.73,10.745,6.067,-14.530,Stator Inter-turn Insulation Breakdown
0.907181,-0.2903,145.08,115.70,7.677,8.463,-14.617,Stator Inter-turn Insulation Breakdown
0.907670,-0.0307,144.15,115.76,4.323,10.570,-14.144,Stator Inter-turn Insulation Breakdown
0.908158,0.5116,146.50,115.68,1.238,12.371,-13.017,Stator Inter-turn Insulation Breakdown
0.908647,0.7328,146.62,115.73,-2.075,13.738,-11.650,Stator Inter-turn Insulation Breakdown
0.909135,1.1308,145.70,115.76,-5.407,14.416,-9.820,Stator Inter-turn Insulation Breakdown
0.909624,1.7812,146.56,115.82,-8.885,14.685,-7.700,Stator Inter-turn Insulation Breakdown
0.910112,1.9306,145.15,115.86,-11.739,14.644,-5.457,Stator Inter-turn Insulation Breakdown
0.910601,1.3534,145.76,115.74,-14.113,14.197,-2.691,Stator Inter-turn Insulation Breakdown
0.911089,2.0078,146.22,115.92,-16.225,12.782,-0.149,Stator Inter-turn Insulation Breakdown
0.911578,1.7065,144.99,115.75,-17.513,11.412,2.649,Stator Inter-turn Insulation Breakdown
0.912066,1.4158,145.07,115.83,-18.463,9.521,5.133,Stator Inter-turn Insulation Breakdown
0.912555,1.1304,145.93,115.92,-18.871,7.097,7.592,Stator Inter-turn Insulation Breakdown
0.913043,0.8920,145.65,115.78,-18.778,4.567,9.754,Stator Inter-turn Insulation Breakdown
0.913532,0.7167,144.24,115.66,-17.095,2.043,11.632,Stator Inter-turn Insulation Breakdown
0.914021,0.4978,142.81,115.77,-15.932,-0.699,12.827,Stator Inter-turn Insulation Breakdown
0.914509,0.3979,144.82,115.72,-13.589,-3.359,13.834,Stator Inter-turn Insulation Breakdown
0.914998,0.4747,142.90,115.74,-11.448,-5.800,14.586,Stator Inter-turn Insulation Breakdown
0.915486,0.7995,144.01,115.92,-8.096,-8.366,14.591,Stator Inter-turn Insulation Breakdown
0.915975,0.9506,144.13,115.67,-4.829,-10.594,14.022,Stator Inter-turn Insulation Breakdown
0.916463,1.2608,144.43,115.79,-1.412,-12.206,13.203,Stator Inter-turn Insulation Breakdown
0.916952,1.4074,145.82,115.70,2.619,-13.513,11.648,Stator Inter-turn Insulation Breakdown
0.917440,1.4279,146.04,115.74,5.278,-14.277,10.338,Stator Inter-turn Insulation Breakdown
0.917929,1.8357,145.51,115.83,8.775,-14.803,8.027,Stator Inter-turn Insulation Breakdown
0.918417,1.6518,145.63,115.79,11.630,-14.704,5.576,Stator Inter-turn Insulation Breakdown
0.918906,1.8279,145.66,115.75,13.915,-14.183,2.952,Stator Inter-turn Insulation Breakdown
0.919394,1.3700,142.50,115.72,16.262,-12.900,0.214,Stator Inter-turn Insulation Breakdown
0.919883,1.1539,145.01,115.79,17.573,-11.091,-2.533,Stator Inter-turn Insulation Breakdown
0.920371,0.8383,143.20,115.90,18.691,-9.532,-5.010,Stator Inter-turn Insulation Breakdown
0.920860,0.5873,145.51,115.70,19.191,-7.227,-7.512,Stator Inter-turn Insulation Breakdown
0.921348,0.1041,142.91,115.92,18.477,-4.843,-9.682,Stator Inter-turn Insulation Breakdown
0.921837,-0.2902,144.82,115.86,17.414,-2.271,-11.596,Stator Inter-turn Insulation Breakdown
0.922325,-0.3098,145.55,115.88,16.114,0.619,-12.893,Stator Inter-turn Insulation Breakdown
0.922814,-1.0719,143.88,115.79,14.078,3.277,-13.983,Stator Inter-turn Insulation Breakdown
0.923302,-1.0488,145.96,115.86,11.050,5.623,-14.448,Stator Inter-turn Insulation Breakdown
0.923791,-1.0480,145.51,115.69,8.185,8.412,-14.521,Stator Inter-turn Insulation Breakdown
0.924279,-1.0573,145.38,115.72,5.179,10.403,-14.116,Stator Inter-turn Insulation Breakdown
0.924768,-0.7469,145.70,115.83,1.616,12.129,-12.967,Stator Inter-turn Insulation Breakdown
0.925256,-0.3601,144.64,115.79,-2.006,13.429,-11.798,Stator Inter-turn Insulation Breakdown
0.925745,-0.3919,145.15,115.76,-5.103,14.407,-10.251,Stator Inter-turn Insulation Breakdown
0.926234,-0.2440,145.01,115.57,-8.296,14.820,-7.982,Stator Inter-turn Insulation Breakdown
0.926722,-0.4224,144.99,115.74,-11.432,14.724,-5.664,Stator Inter-turn Insulation Breakdown
0.927211,-0.3490,144.33,115.68,-13.903,14.202,-3.232,Stator Inter-turn Insulation Breakdown
0.927699,-0.4625,143.76,115.81,-16.111,13.161,-0.575,Stator Inter-turn Insulation Breakdown
0.928188,-0.5473,144.66,115.76,-17.753,11.726,2.292,Stator Inter-turn Insulation Breakdown
0.928676,-1.2076,144.61,115.72,-18.579,9.547,4.920,Stator Inter-turn Insulation Breakdown
0.929165,-1.3658,144.26,115.98,-18.785,7.352,7.186,Stator Inter-turn Insulation Breakdown
0.929653,-1.4650,145.85,115.85,-18.780,4.974,9.581,Stator Inter-turn Insulation Breakdown
0.930142,-1.9755,143.83,115.86,-17.629,2.222,11.384,Stator Inter-turn Insulation Breakdown
0.930630,-2.4234,144.83,115.95,-15.993,-0.478,12.964,Stator Inter-turn Insulation Breakdown
0.931119,-2.0040,146.17,115.84,-13.696,-3.071,14.007,Stator Inter-turn Insulation Breakdown
0.931607,-2.0570,145.91,115.71,-11.451,-5.625,14.466,Stator Inter-turn Insulation Breakdown
0.932096,-1.8931,146.22,115.70,-8.706,-7.991,14.740,Stator Inter-turn Insulation Breakdown
0.932584,-2.0435,144.41,115.85,-5.281,-10.267,14.065,Stator Inter-turn Insulation Breakdown
0.933073,-1.2448,145.78,115.61,-1.957,-11.983,13.538,Stator Inter-turn Insulation Breakdown
0.933561,-1.2454,143.94,115.77,1.724,-13.381,11.883,Stator Inter-turn Insulation Breakdown
0.934050,-0.8714,144.72,115.60,4.949,-14.325,10.233,Stator Inter-turn Insulation Breakdown
0.934538,-0.6110,144.82,115.78,7.708,-14.846,8.102,Stator Inter-turn Insulation Breakdown
0.935027,-0.1494,144.42,115.84,11.942,-14.797,5.765,Stator Inter-turn Insulation Breakdown
0.935515,-0.1980,144.64,115.80,13.808,-14.077,3.544,Stator Inter-turn Insulation Breakdown
0.936004,-0.0774,144.51,115.85,15.906,-13.189,0.544,Stator Inter-turn Insulation Breakdown
0.936492,-0.2065,144.02,115.93,17.152,-11.803,-2.006,Stator Inter-turn Insulation Breakdown
0.936981,-0.3678,145.86,115.76,18.148,-9.754,-4.726,Stator Inter-turn Insulation Breakdown
0.937469,-0.6667,144.82,116.00,18.780,-7.402,-7.060,Stator Inter-turn Insulation Breakdown
0.937958,-0.4220,145.20,115.79,18.588,-5.367,-9.418,Stator Inter-turn Insulation Breakdown
0.938447,-1.0425,145.16,115.85,17.756,-2.486,-11.231,Stator Inter-turn Insulation Breakdown
0.938935,-0.8176,145.05,115.73,16.163,0.325,-12.706,Stator Inter-turn Insulation Breakdown
0.939424,-0.7832,145.09,115.91,13.833,2.781,-13.922,Stator Inter-turn Insulation Breakdown
0.939912,-0.5199,144.69,115.86,11.048,5.547,-14.186,Stator Inter-turn Insulation Breakdown
0.940401,-0.2349,146.42,115.89,8.616,7.871,-14.516,Stator Inter-turn Insulation Breakdown
0.940889,-0.1279,145.76,115.78,5.326,10.031,-14.237,Stator Inter-turn Insulation Breakdown
0.941378,0.3647,145.02,115.68,1.792,11.896,-13.433,Stator Inter-turn Insulation Breakdown
0.941866,0.9616,144.55,115.81,-1.247,13.225,-12.051,Stator Inter-turn Insulation Breakdown
0.942355,1.0780,144.88,115.64,-5.137,14.166,-10.470,Stator Inter-turn Insulation Breakdown
0.942843,1.2597,145.42,115.75,-7.944,14.747,-8.110,Stator Inter-turn Insulation Breakdown
0.943332,1.6039,146.50,115.79,-11.323,14.943,-5.903,Stator Inter-turn Insulation Breakdown
0.943820,1.5984,143.63,115.97,-13.614,14.265,-3.413,Stator Inter-turn Insulation Breakdown
0.944309,1.8668,145.66,115.80,-15.593,13.280,-0.642,Stator Inter-turn Insulation Breakdown
0.944797,1.8807,146.13,115.79,-17.452,11.802,1.864,Stator Inter-turn Insulation Breakdown
0.945286,1.5276,143.51,115.77,-18.063,9.800,4.438,Stator Inter-turn Insulation Breakdown
0.945774,1.0741,144.82,115.67,-18.412,7.714,7.004,Stator Inter-turn Insulation Breakdown
0.946263,1.2264,143.94,115.79,-18.507,5.347,9.256,Stator Inter-turn Insulation Breakdown
0.946751,0.5857,145.43,115.79,-17.577,2.696,11.209,Stator Inter-turn Insulation Breakdown
0.947240,0.4564,144.64,115.70,-16.006,-0.079,12.545,Stator Inter-turn Insulation Breakdown
0.947728,0.5797,144.87,115.68,-14.094,-2.755,13.753,Stator Inter-turn Insulation Breakdown
0.948217,0.6569,144.59,115.74,-11.620,-5.174,14.131,Stator Inter-turn Insulation Breakdown
0.948705,0.7880,145.72,115.78,-8.920,-7.767,14.473,Stator Inter-turn Insulation Breakdown
0.949194,0.8976,145.23,115.74,-5.963,-10.047,14.321,Stator Inter-turn Insulation Breakdown
0.949682,1.4043,145.23,115.70,-2.523,-11.849,13.521,Stator Inter-turn Insulation Breakdown
0.950171,1.3971,145.16,115.80,1.687,-13.373,12.033,Stator Inter-turn Insulation Breakdown
0.950660,1.7651,145.57,115.82,4.691,-14.009,10.426,Stator Inter-turn Insulation Breakdown
0.951148,1.8890,144.74,115.79,7.836,-14.579,8.419,Stator Inter-turn Insulation Breakdown
0.951637,1.6467,146.70,115.74,11.130,-14.727,6.197,Stator Inter-turn Insulation Breakdown
0.952125,1.7744,143.77,115.83,13.351,-14.016,3.709,Stator Inter-turn Insulation Breakdown
0.952614,1.9621,143.27,115.77,15.785,-13.187,0.918,Stator Inter-turn Insulation Breakdown
0.953102,1.3051,143.19,115.69,17.322,-11.862,-1.807,Stator Inter-turn Insulation Breakdown
0.953591,0.9329,142.92,115.86,18.450,-9.897,-4.549,Stator Inter-turn Insulation Breakdown
0.954079,0.6620,145.67,115.81,18.722,-7.779,-6.868,Stator Inter-turn Insulation Breakdown
0.954568,0.1565,145.55,115.77,18.393,-5.302,-8.913,Stator Inter-turn Insulation Breakdown
0.955056,-0.2739,146.21,115.66,17.588,-2.907,-10.925,Stator Inter-turn Insulation Breakdown
0.955545,-0.5450,143.94,115.72,16.163,-0.142,-12.597,Stator Inter-turn Insulation Breakdown
0.956033,-0.4848,145.75,115.94,14.334,2.800,-13.717,Stator Inter-turn Insulation Breakdown
0.956522,-0.8420,145.06,115.66,11.553,5.442,-14.484,Stator Inter-turn Insulation Breakdown
0.957010,-1.0373,145.17,115.76,8.744,7.857,-14.631,Stator Inter-turn Insulation Breakdown
0.957499,-0.9898,145.63,115.78,5.845,10.120,-14.268,Stator Inter-turn Insulation Breakdown
0.957987,-0.2914,144.24,115.81,2.420,11.803,-13.471,Stator Inter-turn Insulation Breakdown
0.958476,-0.4841,147.59,115.66,-0.971,13.247,-12.133,Stator Inter-turn Insulation Breakdown
0.958964,-0.2207,146.33,115.80,-4.439,14.109,-10.471,Stator Inter-turn Insulation Breakdown
0.959453,-0.2805,144.47,115.65,-7.197,14.666,-8.492,Stator Inter-turn Insulation Breakdown
0.959941,-0.0694,143.91,115.79,-10.686,14.551,-6.332,Stator Inter-turn Insulation Breakdown
0.960430,0.0553,144.91,115.73,-13.436,14.244,-3.805,Stator Inter-turn Insulation Breakdown
0.960918,-0.4067,145.18,115.72,-15.536,13.115,-1.148,Stator Inter-turn Insulation Breakdown
0.961407,-0.4763,146.07,115.85,-17.022,12.022,1.648,Stator Inter-turn Insulation Breakdown
0.961895,-1.0614,143.83,115.77,-18.324,10.143,4.052,Stator Inter-turn Insulation Breakdown
0.962384,-0.8898,145.29,115.82,-18.645,7.751,6.740,Stator Inter-turn Insulation Breakdown
0.962872,-1.4945,143.47,115.83,-18.536,5.514,9.139,Stator Inter-turn Insulation Breakdown
0.963361,-1.8974,145.44,115.89,-17.876,3.123,11.018,Stator Inter-turn Insulation Breakdown
0.963850,-2.1048,144.89,115.69,-16.397,0.207,12.499,Stator Inter-turn Insulation Breakdown
0.964338,-2.2584,146.94,115.86,-14.145,-2.594,13.624,Stator Inter-turn Insulation Breakdown
0.964827,-2.2553,143.45,115.79,-11.972,-5.302,14.470,Stator Inter-turn Insulation Breakdown
0.965315,-2.4410,146.37,115.76,-9.367,-7.755,14.629,Stator Inter-turn Insulation Breakdown
0.965804,-1.8729,143.30,115.69,-6.073,-9.726,14.289,Stator Inter-turn Insulation Breakdown
0.966292,-1.5871,143.67,115.84,-3.069,-11.692,13.487,Stator Inter-turn Insulation Breakdown
0.966781,-1.1595,143.32,115.71,0.835,-13.158,12.326,Stator Inter-turn Insulation Breakdown
0.967269,-0.9763,145.25,115.83,4.496,-14.197,10.645,Stator Inter-turn Insulation Breakdown
0.967758,-0.7152,143.83,115.94,7.248,-14.721,8.749,Stator Inter-turn Insulation Breakdown
0.968246,-0.3712,143.65,115.87,10.575,-14.885,6.497,Stator Inter-turn Insulation Breakdown
0.968735,-0.4727,145.20,115.90,13.414,-14.286,3.723,Stator Inter-turn Insulation Breakdown
0.969223,-0.1688,145.45,115.73,15.660,-13.531,1.093,Stator Inter-turn Insulation Breakdown
0.969712,-0.5218,145.04,115.85,17.400,-12.083,-1.334,Stator Inter-turn Insulation Breakdown
0.970200,-0.1998,144.84,115.70,17.894,-10.119,-4.088,Stator Inter-turn Insulation Breakdown
0.970689,-0.4340,146.83,115.77,18.873,-8.049,-6.714,Stator Inter-turn Insulation Breakdown
0.971177,-0.8506,145.15,115.93,18.341,-5.612,-8.776,Stator Inter-turn Insulation Breakdown
0.971666,-0.7558,145.81,115.74,17.682,-2.866,-10.813,Stator Inter-turn Insulation Breakdown
0.972154,-0.9153,145.14,115.88,16.681,-0.384,-12.233,Stator Inter-turn Insulation Breakdown
0.972643,-1.0682,143.90,115.87,14.624,2.339,-13.662,Stator Inter-turn Insulation Breakdown
0.973131,-1.0990,145.55,115.88,12.320,4.948,-14.251,Stator Inter-turn Insulation Breakdown
0.973620,-0.5208,144.34,115.69,9.160,7.398,-14.745,Stator Inter-turn Insulation Breakdown
0.974108,-0.3685,144.91,115.83,6.495,9.558,-14.205,Stator Inter-turn Insulation Breakdown
0.974597,0.2984,145.31,115.78,2.983,11.558,-13.509,Stator Inter-turn Insulation Breakdown
0.975085,0.5489,143.06,115.88,-0.428,13.084,-12.242,Stator Inter-turn Insulation Breakdown
0.975574,0.8434,143.39,115.66,-4.253,14.148,-10.671,Stator Inter-turn Insulation Breakdown
0.976063,1.5694,145.91,115.82,-7.097,14.695,-8.806,Stator Inter-turn Insulation Breakdown
0.976551,1.6545,144.34,115.81,-10.440,14.865,-6.631,Stator Inter-turn Insulation Breakdown
0.977040,1.1823,144.38,115.63,-13.195,14.360,-4.071,Stator Inter-turn Insulation Breakdown
0.977528,1.7051,145.17,115.72,-15.201,13.415,-1.548,Stator Inter-turn Insulation Breakdown
0.978017,1.5080,144.61,115.64,-16.944,12.007,1.221,Stator Inter-turn Insulation Breakdown
0.978505,1.4422,145.42,115.73,-18.388,10.180,3.996,Stator Inter-turn Insulation Breakdown
0.978994,1.3258,144.95,115.84,-18.349,8.366,6.456,Stator Inter-turn Insulation Breakdown
0.979482,1.1616,145.20,115.81,-18.304,5.757,8.726,Stator Inter-turn Insulation Breakdown
0.979971,0.9231,144.30,115.81,-17.822,3.144,10.662,Stator Inter-turn Insulation Breakdown
0.980459,0.8710,145.19,115.71,-16.526,0.496,12.193,Stator Inter-turn Insulation Breakdown
0.980948,0.7075,146.11,115.88,-14.653,-2.208,13.600,Stator Inter-turn Insulation Breakdown
0.981436,0.6938,144.43,115.79,-12.638,-4.660,14.371,Stator Inter-turn Insulation Breakdown
0.981925,0.7280,145.92,115.80,-9.498,-7.338,14.500,Stator Inter-turn Insulation Breakdown
0.982413,1.0630,144.95,115.87,-6.371,-9.275,14.319,Stator Inter-turn Insulation Breakdown
0.982902,1.0518,145.73,115.71,-3.160,-11.443,13.814,Stator Inter-turn Insulation Breakdown
0.983390,1.3080,145.13,115.81,0.342,-12.768,12.600,Stator Inter-turn Insulation Breakdown
0.983879,1.3023,144.97,115.83,3.363,-13.969,10.738,Stator Inter-turn Insulation Breakdown
0.984367,1.9297,145.35,115.75,6.925,-14.632,8.913,Stator Inter-turn Insulation Breakdown
0.984856,1.8573,146.21,115.85,10.393,-14.623,6.799,Stator Inter-turn Insulation Breakdown
0.985344,2.2990,145.24,115.83,13.273,-14.283,4.140,Stator Inter-turn Insulation Breakdown
0.985833,1.6723,145.48,115.79,15.019,-13.458,1.501,Stator Inter-turn Insulation Breakdown
0.986321,1.5104,144.63,115.78,17.011,-11.959,-1.047,Stator Inter-turn Insulation Breakdown
0.986810,1.2524,146.57,115.84,18.387,-10.498,-3.703,Stator Inter-turn Insulation Breakdown
0.987298,0.6187,145.64,115.86,18.642,-8.451,-6.226,Stator Inter-turn Insulation Breakdown
0.987787,0.4295,145.08,115.80,18.825,-6.040,-8.649,Stator Inter-turn Insulation Breakdown
0.988276,-0.0089,144.88,115.88,17.995,-3.217,-10.568,Stator Inter-turn Insulation Breakdown
0.988764,-0.3938,145.98,115.85,16.944,-0.551,-12.137,Stator Inter-turn Insulation Breakdown
0.989253,-0.4215,144.39,115.65,14.587,1.970,-13.528,Stator Inter-turn Insulation Breakdown
0.989741,-0.8796,143.22,115.68,12.259,4.438,-14.343,Stator Inter-turn Insulation Breakdown
0.990230,-0.7434,145.07,115.89,9.750,7.145,-14.475,Stator Inter-turn Insulation Breakdown
0.990718,-0.5115,146.19,115.78,6.600,9.315,-14.195,Stator Inter-turn Insulation Breakdown
0.991207,-0.7087,146.59,115.81,3.233,11.299,-13.502,Stator Inter-turn Insulation Breakdown
0.991695,-0.4810,144.89,115.89,-0.087,12.790,-12.602,Stator Inter-turn Insulation Breakdown
0.992184,0.0831,145.04,115.80,-3.827,13.847,-11.018,Stator Inter-turn Insulation Breakdown
0.992672,-0.0658,145.52,115.80,-7.231,14.834,-9.148,Stator Inter-turn Insulation Breakdown
0.993161,-0.1492,144.74,115.73,-10.138,14.720,-6.781,Stator Inter-turn Insulation Breakdown
0.993649,0.0206,145.52,115.83,-12.857,14.572,-4.419,Stator Inter-turn Insulation Breakdown
0.994138,-0.3110,144.91,115.84,-15.145,13.563,-1.737,Stator Inter-turn Insulation Breakdown
0.994626,-0.6810,146.01,115.75,-16.633,12.167,1.070,Stator Inter-turn Insulation Breakdown
0.995115,-0.5367,145.72,115.72,-17.960,10.611,3.690,Stator Inter-turn Insulation Breakdown
0.995603,-1.2499,145.81,116.01,-18.623,8.443,5.996,Stator Inter-turn Insulation Breakdown
0.996092,-1.0669,144.79,115.79,-18.666,6.097,8.653,Stator Inter-turn Insulation Breakdown
0.996580,-1.8268,146.93,115.74,-18.146,3.561,10.418,Stator Inter-turn Insulation Breakdown
0.997069,-1.6837,145.48,115.86,-16.968,0.774,12.105,Stator Inter-turn Insulation Breakdown
0.997557,-2.3618,145.25,115.79,-15.206,-2.027,13.339,Stator Inter-turn Insulation Breakdown
0.998046,-2.0405,144.24,115.71,-12.769,-4.527,14.204,Stator Inter-turn Insulation Breakdown
0.998534,-2.0387,144.90,115.84,-9.875,-6.930,14.504,Stator Inter-turn Insulation Breakdown
0.999023,-1.7998,145.11,115.73,-7.000,-9.383,14.337,Stator Inter-turn Insulation Breakdown
0.999511,-1.5083,144.21,115.93,-3.409,-11.230,13.521,Stator Inter-turn Insulation Breakdown
1.000000,-1.4061,144.71,115.84,-0.039,-12.667,12.657,Stator Inter-turn Insulation Breakdown
