# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.257Z,0.257422,-4.3321,-3.5431,308.16,73.06,5.083,9.964,-14.934,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257500,-4.5879,-3.7986,308.71,73.11,4.556,10.174,-14.854,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257578,-4.7381,-3.9448,304.64,73.13,4.197,10.557,-14.893,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257656,-5.1754,-3.8345,304.25,73.07,3.835,10.846,-14.648,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257734,-5.2521,-4.2932,305.75,73.09,3.401,11.176,-14.641,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257812,-5.4086,-4.1380,303.02,73.10,2.917,11.382,-14.446,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257891,-5.4231,-4.3620,302.76,73.12,2.562,11.966,-14.262,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.257969,-5.6687,-4.4309,302.29,73.13,1.936,11.958,-14.067,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.258047,-6.0315,-4.8317,302.20,73.12,1.518,12.124,-13.979,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.258125,-6.3866,-4.9215,298.42,73.10,1.233,12.595,-13.907,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.258203,-6.5762,-4.9725,300.93,73.09,0.689,12.742,-13.447,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.258281,-6.6120,-5.1090,297.60,73.09,0.480,12.954,-13.348,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.258359,-7.0669,-5.4800,294.39,73.04,-0.172,13.340,-13.091,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.258Z,0.258437,-6.4653,-5.2197,293.39,73.06,-0.506,13.372,-12.893,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258516,-6.9949,-5.3727,294.31,73.05,-1.078,13.702,-12.619,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258594,-7.1928,-5.7295,293.46,73.06,-1.461,14.008,-12.307,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258672,-7.0493,-5.8268,294.34,73.09,-2.042,13.934,-12.143,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258750,-7.5673,-5.9082,291.69,73.10,-2.504,14.156,-11.906,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258828,-7.6473,-6.1077,290.66,73.11,-2.919,14.248,-11.685,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258906,-7.6073,-6.1017,288.85,73.14,-3.182,14.552,-11.300,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.258984,-8.0230,-6.3887,285.51,73.08,-3.775,14.653,-10.965,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.259062,-7.7697,-6.4546,284.91,73.09,-4.176,14.734,-10.708,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.259141,-8.1014,-6.7260,285.80,73.08,-4.580,14.932,-10.184,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.259219,-8.1509,-6.1681,282.53,73.10,-4.891,14.899,-9.856,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.259297,-8.1111,-6.7895,282.17,73.08,-5.371,15.069,-9.615,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.259375,-8.6257,-6.6749,279.05,73.10,-5.900,15.124,-9.291,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.259Z,0.259453,-8.4551,-6.7891,280.09,73.04,-6.118,15.068,-8.870,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.259531,-8.6177,-7.1816,275.92,73.10,-6.586,15.144,-8.582,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.259609,-8.8792,-6.9050,276.27,73.11,-7.124,15.380,-8.054,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.259688,-8.6959,-6.9212,277.13,73.14,-7.379,15.147,-7.595,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.259766,-8.8002,-7.0027,272.70,73.09,-7.922,15.423,-7.434,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.259844,-9.0004,-7.3936,273.32,73.12,-8.102,15.241,-7.078,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.259922,-8.9520,-7.1604,270.08,73.11,-8.485,15.136,-6.662,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260000,-9.2523,-7.2276,268.25,73.15,-9.059,15.062,-6.314,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260078,-8.7166,-7.2882,268.12,73.06,-9.266,15.098,-5.733,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260156,-9.0249,-7.3869,265.62,73.14,-9.667,15.041,-5.260,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260234,-9.3726,-7.5062,264.84,73.07,-10.108,15.079,-4.946,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260313,-9.4985,-7.4039,263.21,73.07,-10.361,14.857,-4.613,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260391,-9.0325,-7.6918,262.50,73.07,-10.690,14.728,-3.931,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.260Z,0.260469,-9.4239,-7.5328,260.75,73.12,-10.986,14.535,-3.737,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.260547,-9.5587,-7.5130,259.37,73.06,-11.284,14.570,-3.116,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.260625,-9.5088,-7.6193,257.87,73.13,-11.398,14.193,-2.722,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.260703,-9.6898,-7.8032,257.26,73.09,-11.833,14.181,-2.476,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.260781,-9.4897,-7.5222,256.14,73.01,-12.145,14.047,-1.960,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.260859,-9.7494,-7.6362,251.51,73.08,-12.308,13.846,-1.567,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.260937,-9.5849,-7.8106,252.17,73.10,-12.651,13.633,-0.937,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261016,-9.6137,-7.4444,251.84,73.10,-12.961,13.453,-0.562,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261094,-9.5739,-7.4769,250.52,73.10,-13.088,13.128,-0.194,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261172,-9.5788,-7.5122,246.74,73.08,-13.256,12.904,0.371,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261250,-9.4467,-7.6610,248.98,73.13,-13.669,12.819,0.730,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261328,-9.2831,-7.7389,246.26,73.08,-13.656,12.439,1.168,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261406,-9.6446,-7.6343,245.09,73.08,-14.083,12.146,1.779,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.261Z,0.261484,-9.4869,-7.9312,242.38,73.10,-14.047,11.964,2.264,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.261562,-9.3031,-7.4466,242.21,73.16,-14.371,11.636,2.555,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.261641,-9.3679,-7.4836,241.12,73.07,-14.603,11.389,3.042,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.261719,-9.4267,-7.4075,239.64,73.11,-14.500,11.106,3.367,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.261797,-9.0319,-7.4768,237.57,73.11,-14.730,10.819,3.938,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.261875,-9.1277,-7.3782,237.89,73.10,-14.881,10.544,4.281,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.261953,-9.3156,-7.2432,234.37,73.11,-14.997,10.100,4.737,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.262031,-9.1087,-7.3597,235.48,73.14,-15.040,9.668,5.224,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.262109,-8.7437,-6.8655,235.65,73.07,-14.991,9.374,5.557,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.262188,-8.9199,-6.9079,232.64,73.13,-15.174,8.969,5.992,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.262266,-8.6919,-7.0409,232.70,73.12,-15.189,8.721,6.481,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.262344,-8.5295,-7.0537,231.03,73.09,-15.265,8.308,6.741,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.262Z,0.262422,-8.6470,-6.7869,229.95,73.15,-15.329,8.107,7.231,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262500,-8.3823,-6.6216,230.61,73.09,-15.335,7.562,7.505,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262578,-8.0332,-6.7535,228.42,73.11,-15.311,7.195,7.910,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262656,-8.0014,-6.4013,226.68,73.14,-15.218,6.723,8.476,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262734,-8.0630,-6.3354,224.89,73.10,-15.115,6.378,8.911,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262813,-7.7475,-6.4781,227.03,73.07,-15.195,5.925,9.262,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262891,-7.7996,-6.3434,228.35,73.11,-15.200,5.460,9.443,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.262969,-7.6052,-6.0130,225.42,73.12,-14.975,5.213,9.997,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.263047,-7.4366,-6.1008,224.04,73.09,-14.904,4.658,10.141,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.263125,-7.3925,-5.8086,225.60,73.09,-14.797,4.369,10.447,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.263203,-6.9324,-5.7113,220.98,73.08,-14.623,3.904,10.918,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.263281,-7.0676,-5.6091,222.90,73.10,-14.465,3.480,11.202,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.263359,-6.6232,-5.4052,222.26,73.10,-14.556,3.067,11.289,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.263Z,0.263437,-6.6284,-5.3546,221.82,73.08,-14.155,2.711,11.788,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263516,-6.0272,-4.9751,220.93,73.10,-14.117,2.191,11.949,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263594,-6.3803,-5.2915,222.11,73.12,-13.860,1.629,12.237,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263672,-6.1111,-4.8112,219.60,73.08,-13.775,1.230,12.465,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263750,-6.1249,-4.9371,221.45,73.09,-13.505,0.851,12.915,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263828,-5.7087,-4.6579,218.55,73.07,-13.459,0.286,13.203,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263906,-5.5804,-4.6402,220.32,73.13,-13.291,-0.080,13.396,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.263984,-5.5926,-4.4650,219.46,73.11,-12.745,-0.567,13.489,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.264062,-5.1955,-4.0605,223.11,73.09,-12.682,-1.027,13.618,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.264141,-5.0582,-3.9109,219.65,73.13,-12.504,-1.418,13.928,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.264219,-5.0880,-4.0325,219.37,73.09,-12.152,-1.839,13.990,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.264297,-4.7221,-3.6019,220.43,73.10,-11.762,-2.343,14.292,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.264375,-4.2218,-3.6124,218.43,73.11,-11.594,-2.841,14.333,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.264Z,0.264453,-4.4318,-3.5162,218.33,73.08,-11.249,-3.216,14.399,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.264531,-4.0976,-3.2113,220.41,73.08,-11.008,-3.637,14.583,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.264609,-3.8021,-3.1145,218.34,73.10,-10.652,-4.105,14.890,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.264688,-3.5816,-2.9047,220.36,73.08,-10.319,-4.575,14.807,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.264766,-3.3399,-2.6239,218.87,73.14,-10.066,-4.962,14.950,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.264844,-3.5537,-2.2971,221.65,73.14,-9.736,-5.356,14.885,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.264922,-3.1356,-2.4936,221.11,73.02,-9.352,-5.834,15.117,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265000,-2.6836,-2.0965,220.51,73.14,-9.146,-6.089,15.080,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265078,-2.6827,-2.0081,223.87,73.18,-8.606,-6.504,15.161,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265156,-2.2175,-1.8334,221.75,73.18,-8.183,-7.136,15.152,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265234,-2.2411,-1.5633,224.19,73.09,-7.686,-7.413,15.353,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265313,-1.8165,-1.5229,222.63,73.11,-7.463,-7.751,15.318,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265391,-1.6551,-1.4324,223.62,73.07,-6.982,-8.223,15.296,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.265Z,0.265469,-1.7219,-1.0623,224.29,73.14,-6.596,-8.481,15.202,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.265547,-1.2934,-0.8685,225.31,73.07,-6.220,-9.020,15.227,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.265625,-1.1131,-0.7215,224.51,73.10,-5.819,-9.319,15.146,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.265703,-1.1242,-0.7695,226.22,73.09,-5.374,-9.563,15.093,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.265781,-0.7234,-0.3124,225.96,73.09,-4.971,-9.861,15.005,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.265859,-0.7347,-0.1515,226.29,73.09,-4.563,-10.280,14.864,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.265937,-0.0262,-0.1879,229.05,73.04,-4.151,-10.598,14.891,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266016,0.0911,0.2071,230.71,73.11,-3.898,-10.955,14.746,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266094,0.2965,0.2400,229.73,73.08,-3.201,-11.138,14.558,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266172,0.6377,0.5134,231.52,73.01,-2.810,-11.571,14.409,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266250,0.7833,0.8662,231.83,73.13,-2.325,-11.673,14.304,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266328,1.1173,0.9051,232.38,73.06,-1.950,-12.039,14.092,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266406,1.2522,0.9001,236.51,73.13,-1.455,-12.464,13.881,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.266Z,0.266484,1.4545,1.4311,235.08,73.04,-0.995,-12.606,13.838,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.266562,1.4788,1.2000,236.60,73.09,-0.580,-12.919,13.526,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.266641,1.8372,1.3149,236.27,73.04,0.011,-13.027,13.326,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.266719,1.9089,1.4501,239.60,73.07,0.228,-13.332,13.050,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.266797,1.9569,1.7446,239.82,73.12,0.715,-13.656,12.811,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.266875,2.1520,1.8044,239.70,73.09,1.178,-13.921,12.598,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.266953,2.1406,2.1810,241.80,73.11,1.774,-13.960,12.435,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.267031,2.8896,2.1481,242.83,73.08,2.214,-14.171,11.993,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.267109,2.5936,2.3617,244.65,73.07,2.475,-14.181,11.623,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.267188,2.9475,2.5524,245.78,73.08,2.913,-14.387,11.534,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.267266,3.2420,2.7173,246.09,73.09,3.437,-14.418,11.262,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.267344,3.5860,3.0698,248.38,73.10,3.766,-14.688,10.889,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.267Z,0.267422,3.6400,3.2079,249.06,73.14,4.281,-14.623,10.495,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267500,3.8313,3.1119,250.45,73.09,4.822,-14.728,10.216,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267578,3.7401,3.2998,251.70,73.12,5.280,-14.982,9.752,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267656,4.2153,3.3079,255.18,73.13,5.485,-15.134,9.554,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267734,4.2415,3.2808,255.21,73.11,6.003,-15.098,9.187,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267813,4.3279,3.5542,254.25,73.06,6.331,-15.177,8.699,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267891,4.6244,3.5507,259.20,73.09,6.781,-15.152,8.491,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.267969,4.9020,3.8394,259.38,73.10,7.060,-15.161,7.988,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.268047,4.9146,3.8285,261.80,73.13,7.731,-15.113,7.634,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.268125,4.9491,4.0027,261.36,73.14,7.981,-15.228,7.297,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.268203,5.0238,4.1933,263.48,73.17,8.372,-15.317,6.828,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.268281,4.8426,4.3204,264.95,73.12,8.784,-15.094,6.524,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.268359,5.4181,4.3671,267.73,73.11,9.041,-15.095,6.047,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.268Z,0.268437,5.4077,4.5676,270.40,73.05,9.437,-15.132,5.762,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268516,5.5753,4.5110,268.12,73.11,9.716,-15.035,5.377,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268594,5.7570,4.8240,269.86,73.07,10.162,-14.860,4.850,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268672,5.8659,4.8592,271.54,73.10,10.358,-14.699,4.427,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268750,6.0446,4.9352,273.55,73.06,10.836,-14.735,3.801,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268828,5.9613,4.9267,275.61,73.08,10.962,-14.473,3.460,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268906,6.0476,5.1947,277.07,73.14,11.420,-14.291,3.072,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.268984,6.1707,5.3000,278.98,73.05,11.790,-14.259,2.563,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.269062,6.0913,4.9843,279.88,73.14,11.951,-14.241,2.169,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.269141,6.2288,5.2607,280.98,73.07,12.154,-13.907,1.875,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.269219,6.5510,5.2382,281.31,73.09,12.412,-13.654,1.268,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.269297,6.2840,5.4997,284.35,73.11,12.781,-13.555,0.924,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.269375,6.4855,5.4160,283.68,73.12,13.112,-13.366,0.549,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.269Z,0.269453,6.7035,5.5079,287.06,73.11,13.371,-13.015,0.074,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.269531,6.6622,5.6972,286.39,73.10,13.502,-12.831,-0.590,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.269609,6.2750,5.4543,288.05,73.09,13.674,-12.531,-0.944,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.269688,6.9180,5.3877,289.78,73.12,13.887,-12.398,-1.356,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.269766,6.6066,5.4626,291.36,73.07,13.951,-12.255,-1.928,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.269844,6.7523,5.5280,292.10,73.06,14.269,-11.766,-2.378,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.269922,6.9562,5.5202,293.52,73.08,14.365,-11.521,-2.763,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270000,6.7474,5.7999,293.23,73.07,14.504,-11.296,-3.152,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270078,6.9563,5.5537,296.57,73.12,14.700,-11.004,-3.484,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270156,6.6275,5.5941,295.23,73.13,14.821,-10.628,-4.102,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270234,7.0409,5.4931,296.90,73.09,14.895,-10.464,-4.504,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270313,6.5243,5.6404,298.77,73.08,14.968,-10.018,-4.905,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270391,6.8916,5.6964,302.51,73.04,14.941,-9.719,-5.438,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.270Z,0.270469,6.6478,5.6423,301.32,73.14,15.031,-9.160,-5.853,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.270547,6.5541,5.5198,302.87,73.07,15.094,-9.070,-6.120,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.270625,7.0259,5.8377,303.25,73.09,15.044,-8.609,-6.581,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.270703,6.6778,5.4884,303.96,73.13,15.375,-8.136,-6.881,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.270781,6.6122,5.4325,304.52,73.10,15.296,-7.654,-7.415,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.270859,6.5878,5.1665,306.77,73.09,15.297,-7.333,-7.735,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.270937,7.0374,5.4488,306.60,73.10,15.228,-7.089,-8.016,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.271016,6.7416,5.2856,309.00,73.08,15.247,-6.604,-8.479,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.271094,6.6595,5.5483,308.44,73.11,15.124,-6.110,-8.781,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.271172,6.4015,5.5125,311.02,73.08,15.074,-5.844,-9.192,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.271250,6.4703,5.3316,309.67,73.06,15.032,-5.488,-9.609,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.271Z,0.271328,6.1844,5.3011,308.56,73.04,14.971,-5.039,-9.960,FAULT_COUPLING_MISALIGNMENT
