# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.261Z,0.260547,-1.4939,-0.9988,211.76,54.20,-11.284,14.570,-3.116,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.260625,-1.5016,-0.9827,216.83,54.22,-11.398,14.193,-2.722,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.260703,0.5615,0.5496,221.90,54.19,-11.833,14.181,-2.476,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.260781,-1.6801,-1.2560,210.63,54.20,-12.145,14.047,-1.960,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.260859,-0.0572,0.0279,212.47,54.19,-12.308,13.846,-1.567,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.260937,-0.2546,-0.3541,210.89,54.18,-12.651,13.633,-0.937,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261016,0.2546,-0.1351,211.77,54.20,-12.961,13.453,-0.562,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261094,-1.8643,-1.4677,211.15,54.18,-13.088,13.128,-0.194,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261172,-1.0601,-0.7247,221.74,54.18,-13.256,12.904,0.371,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261250,-1.4257,-1.1919,212.15,54.26,-13.669,12.819,0.730,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261328,0.5178,0.5376,207.76,54.20,-13.656,12.439,1.168,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261406,0.7793,0.5229,199.63,54.22,-14.083,12.146,1.779,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.261Z,0.261484,-1.8440,-1.4688,211.75,54.18,-14.047,11.964,2.264,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.261562,-0.9464,-0.7317,209.69,54.18,-14.371,11.636,2.555,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.261641,0.0438,-0.0284,214.89,54.23,-14.603,11.389,3.042,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.261719,-3.6786,-2.7591,208.65,54.18,-14.500,11.106,3.367,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.261797,-1.0913,-0.7256,214.22,54.20,-14.730,10.819,3.938,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.261875,0.0449,0.0560,207.40,54.18,-14.881,10.544,4.281,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.261953,-0.7313,-0.6213,207.73,54.15,-14.997,10.100,4.737,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.262031,-1.0239,-0.7040,209.24,54.21,-15.040,9.668,5.224,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.262109,1.4012,0.8640,211.48,54.15,-14.991,9.374,5.557,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.262188,-1.0739,-0.9510,206.32,54.21,-15.174,8.969,5.992,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.262266,-1.2888,-0.9199,218.74,54.21,-15.189,8.721,6.481,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.262344,-0.5147,-0.4002,215.65,54.17,-15.265,8.308,6.741,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.262Z,0.262422,-1.3943,-1.1365,203.23,54.17,-15.329,8.107,7.231,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262500,-2.0932,-1.7723,212.31,54.22,-15.335,7.562,7.505,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262578,-0.2634,-0.3427,210.23,54.23,-15.311,7.195,7.910,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262656,-0.8723,-0.7379,209.44,54.23,-15.218,6.723,8.476,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262734,-1.4195,-0.8598,222.23,54.18,-15.115,6.378,8.911,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262813,1.1792,0.7603,203.84,54.19,-15.195,5.925,9.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262891,-0.4362,-0.3360,211.22,54.18,-15.200,5.460,9.443,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.262969,0.3698,0.2784,221.38,54.19,-14.975,5.213,9.997,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.263047,-0.5372,-0.4691,208.73,54.20,-14.904,4.658,10.141,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.263125,-0.7806,-0.7647,217.63,54.24,-14.797,4.369,10.447,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.263203,-1.0112,-0.8361,207.96,54.21,-14.623,3.904,10.918,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.263281,-0.5295,-0.4820,220.63,54.20,-14.465,3.480,11.202,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.263359,1.4407,1.1685,218.78,54.18,-14.556,3.067,11.289,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.263Z,0.263437,-1.4036,-1.1226,215.27,54.20,-14.155,2.711,11.788,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263516,-0.2943,-0.1798,209.34,54.20,-14.117,2.191,11.949,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263594,-1.2442,-0.8839,213.52,54.19,-13.860,1.629,12.237,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263672,1.0332,0.5981,205.00,54.18,-13.775,1.230,12.465,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263750,-0.7839,-0.5878,209.22,54.20,-13.505,0.851,12.915,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263828,-0.6956,-0.6658,206.25,54.17,-13.459,0.286,13.203,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263906,0.3180,0.1585,224.26,54.22,-13.291,-0.080,13.396,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.263984,0.5736,0.4583,221.96,54.19,-12.745,-0.567,13.489,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.264062,-1.6296,-1.1157,214.50,54.18,-12.682,-1.027,13.618,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.264141,-0.2561,-0.2125,201.59,54.21,-12.504,-1.418,13.928,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.264219,-0.1105,0.2809,214.13,54.20,-12.152,-1.839,13.990,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.264297,-2.6335,-2.1540,212.79,54.21,-11.762,-2.343,14.292,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.264375,0.1035,-0.2179,207.04,54.19,-11.594,-2.841,14.333,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.264Z,0.264453,-1.4138,-0.8981,208.89,54.22,-11.249,-3.216,14.399,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.264531,-1.4723,-1.0326,221.52,54.19,-11.008,-3.637,14.583,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.264609,-0.2200,-0.3108,214.68,54.25,-10.652,-4.105,14.890,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.264688,-0.3132,-0.0606,216.83,54.16,-10.319,-4.575,14.807,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.264766,-0.0596,0.1562,204.75,54.22,-10.066,-4.962,14.950,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.264844,-0.3470,-0.6640,223.94,54.20,-9.736,-5.356,14.885,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.264922,-1.3972,-1.1856,216.32,54.21,-9.352,-5.834,15.117,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265000,0.8662,0.1802,209.76,54.22,-9.146,-6.089,15.080,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265078,1.7829,1.3714,200.77,54.18,-8.606,-6.504,15.161,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265156,-0.5453,-0.4754,205.42,54.19,-8.183,-7.136,15.152,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265234,-1.6040,-1.2629,210.77,54.21,-7.686,-7.413,15.353,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265313,-1.7281,-1.3094,209.64,54.20,-7.463,-7.751,15.318,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265391,-0.5886,-0.2585,214.34,54.15,-6.982,-8.223,15.296,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.265Z,0.265469,-0.6773,-0.2921,202.16,54.19,-6.596,-8.481,15.202,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.265547,-0.3553,-0.4365,208.50,54.18,-6.220,-9.020,15.227,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.265625,0.1346,-0.0733,214.99,54.18,-5.819,-9.319,15.146,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.265703,0.3061,0.2274,200.95,54.20,-5.374,-9.563,15.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.265781,-0.7711,-0.6929,214.11,54.21,-4.971,-9.861,15.005,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.265859,-0.0839,-0.1820,214.91,54.20,-4.563,-10.280,14.864,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.265937,-1.1367,-0.6343,208.31,54.18,-4.151,-10.598,14.891,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266016,-1.7178,-1.2778,219.93,54.22,-3.898,-10.955,14.746,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266094,-0.1179,0.1446,213.11,54.24,-3.201,-11.138,14.558,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266172,1.3382,1.0866,210.26,54.18,-2.810,-11.571,14.409,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266250,-1.0194,-0.6589,212.42,54.22,-2.325,-11.673,14.304,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266328,-0.2447,-0.3332,218.09,54.22,-1.950,-12.039,14.092,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266406,-1.4839,-1.2828,207.99,54.20,-1.455,-12.464,13.881,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.266Z,0.266484,-0.2880,-0.4968,215.56,54.21,-0.995,-12.606,13.838,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.266562,-0.1798,-0.1911,208.72,54.18,-0.580,-12.919,13.526,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.266641,2.1742,1.7961,211.12,54.19,0.011,-13.027,13.326,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.266719,1.1281,0.9734,209.09,54.20,0.228,-13.332,13.050,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.266797,0.4387,0.4096,228.10,54.22,0.715,-13.656,12.811,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.266875,-0.8568,-0.7600,215.68,54.19,1.178,-13.921,12.598,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.266953,-0.5598,-0.2651,205.34,54.22,1.774,-13.960,12.435,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.267031,3.1430,2.2842,219.40,54.23,2.214,-14.171,11.993,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.267109,0.6676,0.9186,209.58,54.22,2.475,-14.181,11.623,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.267188,-1.1199,-0.7228,212.39,54.22,2.913,-14.387,11.534,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.267266,-0.7924,-0.6931,205.23,54.19,3.437,-14.418,11.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.267344,0.0375,-0.1104,209.90,54.17,3.766,-14.688,10.889,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.267Z,0.267422,1.0131,0.7541,217.59,54.18,4.281,-14.623,10.495,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267500,3.9041,3.1854,215.45,54.21,4.822,-14.728,10.216,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267578,2.1971,1.8080,201.15,54.21,5.280,-14.982,9.752,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267656,-1.3359,-0.9429,218.96,54.20,5.485,-15.134,9.554,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267734,-1.8983,-1.1121,213.83,54.22,6.003,-15.098,9.187,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267813,-0.6940,-0.3317,211.16,54.22,6.331,-15.177,8.699,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267891,1.4283,1.1067,199.96,54.18,6.781,-15.152,8.491,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.267969,0.6511,0.3824,210.52,54.19,7.060,-15.161,7.988,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.268047,-0.3187,-0.0805,208.11,54.18,7.731,-15.113,7.634,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.268125,-1.6189,-0.9945,219.03,54.21,7.981,-15.228,7.297,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.268203,-0.6609,-0.4967,208.87,54.17,8.372,-15.317,6.828,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.268281,-0.4416,-0.0821,211.46,54.20,8.784,-15.094,6.524,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.268359,1.3238,0.8730,225.67,54.23,9.041,-15.095,6.047,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.268Z,0.268437,-0.2950,0.1082,209.03,54.20,9.437,-15.132,5.762,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268516,1.5016,1.3892,215.37,54.19,9.716,-15.035,5.377,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268594,-0.2583,-0.2343,217.38,54.22,10.162,-14.860,4.850,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268672,-4.3919,-3.1341,210.62,54.23,10.358,-14.699,4.427,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268750,0.7041,0.5943,212.21,54.20,10.836,-14.735,3.801,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268828,0.3255,0.1611,215.37,54.19,10.962,-14.473,3.460,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268906,1.7780,1.7055,213.10,54.20,11.420,-14.291,3.072,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.268984,-0.1581,-0.0467,212.72,54.19,11.790,-14.259,2.563,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.269062,0.8731,0.9328,211.72,54.20,11.951,-14.241,2.169,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.269141,1.9730,1.5170,203.91,54.22,12.154,-13.907,1.875,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.269219,-0.9322,-0.8259,204.55,54.21,12.412,-13.654,1.268,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.269297,1.3193,0.8274,212.89,54.19,12.781,-13.555,0.924,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.269375,0.3594,0.5587,213.59,54.20,13.112,-13.366,0.549,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.269Z,0.269453,-2.8917,-2.2005,218.22,54.17,13.371,-13.015,0.074,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.269531,2.8675,2.1962,207.66,54.20,13.502,-12.831,-0.590,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.269609,-2.5397,-1.6462,209.64,54.22,13.674,-12.531,-0.944,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.269688,2.7625,1.9840,217.75,54.19,13.887,-12.398,-1.356,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.269766,3.0225,1.8590,215.86,54.20,13.951,-12.255,-1.928,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.269844,3.6407,2.7539,210.15,54.22,14.269,-11.766,-2.378,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.269922,-3.3302,-2.5689,208.64,54.16,14.365,-11.521,-2.763,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270000,1.3479,1.1546,213.86,54.21,14.504,-11.296,-3.152,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270078,-1.4447,-1.0269,209.64,54.22,14.700,-11.004,-3.484,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270156,2.2068,1.8877,213.80,54.17,14.821,-10.628,-4.102,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270234,2.7207,2.0622,207.78,54.21,14.895,-10.464,-4.504,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270313,3.5219,2.5767,218.28,54.21,14.968,-10.018,-4.905,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270391,-0.4997,-0.2589,221.26,54.19,14.941,-9.719,-5.438,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.270Z,0.270469,-1.0952,-0.6103,215.80,54.18,15.031,-9.160,-5.853,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.270547,-0.7776,-0.4744,214.42,54.21,15.094,-9.070,-6.120,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.270625,1.8118,1.2821,213.74,54.21,15.044,-8.609,-6.581,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.270703,1.1172,0.7802,217.91,54.17,15.375,-8.136,-6.881,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.270781,0.0833,0.0441,207.20,54.19,15.296,-7.654,-7.415,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.270859,-2.7265,-1.8971,206.99,54.20,15.297,-7.333,-7.735,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.270937,0.7057,0.5040,221.24,54.15,15.228,-7.089,-8.016,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271016,1.1622,1.2323,224.27,54.18,15.247,-6.604,-8.479,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271094,-1.5243,-1.0990,217.66,54.21,15.124,-6.110,-8.781,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271172,2.4425,2.1075,211.60,54.21,15.074,-5.844,-9.192,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271250,1.1176,1.0937,201.24,54.21,15.032,-5.488,-9.609,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271328,0.2818,0.4314,217.57,54.22,14.971,-5.039,-9.960,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271406,1.4055,1.0812,203.95,54.14,14.779,-4.658,-10.345,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.271Z,0.271484,-1.0629,-0.7650,212.35,54.25,14.800,-4.262,-10.563,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.271562,3.3878,2.5564,204.34,54.23,14.800,-3.732,-10.945,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.271641,-1.7469,-1.2585,218.48,54.18,14.481,-3.296,-11.191,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.271719,1.9982,1.4738,202.28,54.21,14.380,-2.908,-11.566,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.271797,0.2804,-0.0209,205.38,54.21,14.145,-2.338,-11.802,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.271875,2.1327,1.7838,205.41,54.20,14.066,-1.909,-12.126,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.271953,1.9050,1.4848,215.76,54.22,14.017,-1.392,-12.366,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.272031,0.0108,-0.3007,224.67,54.18,13.779,-1.081,-12.587,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.272109,3.0875,2.0499,209.59,54.17,13.471,-0.582,-12.971,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.272188,-0.3158,-0.1711,206.27,54.21,13.349,-0.237,-13.154,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.272266,2.0632,1.6912,212.38,54.18,13.033,0.315,-13.248,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.272344,-2.1052,-1.2196,211.10,54.19,12.774,0.647,-13.429,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.272Z,0.272422,1.2436,1.1509,214.92,54.24,12.495,1.215,-13.812,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272500,-2.3658,-1.8132,223.08,54.23,12.345,1.589,-13.989,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272578,3.6091,2.6650,200.96,54.21,12.022,1.942,-14.113,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272656,1.8219,1.2970,212.29,54.23,11.783,2.407,-14.274,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272734,0.0659,0.2457,214.18,54.19,11.539,2.924,-14.338,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272813,1.0371,0.7994,227.59,54.20,11.196,3.278,-14.591,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272891,0.3869,0.1543,212.45,54.24,10.899,3.831,-14.518,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.272969,4.0500,3.3452,207.31,54.22,10.533,4.352,-14.730,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.273047,3.4074,2.1727,215.40,54.22,10.159,4.636,-14.844,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.273125,2.6892,2.0363,213.30,54.19,10.007,5.195,-15.062,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.273203,1.0623,0.7246,209.95,54.19,9.604,5.554,-15.156,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.273281,2.8473,2.0577,206.28,54.21,9.163,5.846,-15.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.273359,-0.4641,-0.6200,216.44,54.19,8.908,6.371,-15.111,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.273Z,0.273438,0.0349,0.0894,205.53,54.21,8.544,6.647,-15.233,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273516,-1.2311,-0.9849,208.15,54.21,8.040,7.040,-15.239,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273594,3.9678,3.1293,213.45,54.22,7.796,7.461,-15.219,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273672,0.8493,0.6296,218.39,54.20,7.328,7.805,-15.276,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273750,-0.5979,-0.3491,207.05,54.21,6.852,8.043,-15.343,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273828,1.2430,1.1129,214.80,54.23,6.439,8.673,-15.227,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273906,5.4311,4.2788,211.81,54.20,6.156,8.827,-15.237,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.273984,2.9640,2.2093,208.71,54.20,5.698,9.400,-15.124,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.274062,-0.8394,-0.6284,212.05,54.19,5.320,9.656,-15.012,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.274141,1.2330,0.8592,215.15,54.21,4.945,10.121,-15.124,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.274219,0.8136,0.8187,217.98,54.20,4.463,10.314,-15.010,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.274297,-3.5949,-2.6959,215.38,54.21,3.816,10.790,-14.652,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.274375,-0.9016,-0.5655,213.18,54.18,3.380,11.012,-14.733,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.274Z,0.274453,2.8988,2.0697,212.13,54.18,3.102,11.321,-14.375,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.274531,3.8270,2.8293,218.14,54.19,2.608,11.744,-14.497,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.274609,-0.1379,0.1872,219.27,54.18,2.321,12.006,-14.285,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.274687,-1.0095,-0.9688,218.08,54.21,1.805,12.224,-14.067,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.274766,-1.0552,-0.4318,216.21,54.21,1.247,12.467,-13.817,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.274844,-0.0107,0.3178,210.86,54.17,0.875,12.757,-13.479,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.274922,-2.0125,-1.6200,207.18,54.20,0.404,12.924,-13.374,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.275000,9.1571,7.1035,212.62,54.20,-0.012,13.307,-13.184,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.275078,3.3160,2.7968,217.84,54.18,-0.516,13.339,-13.032,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.275156,2.6105,2.0759,207.61,54.18,-0.957,13.568,-12.726,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.275234,0.6010,0.6758,210.61,54.18,-1.237,13.708,-12.581,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.275Z,0.275313,-2.9751,-2.2419,214.69,54.19,-1.689,13.998,-12.237,FAULT_PUMP_CAVITATION
