# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.272Z,0.271562,0.2236,0.2606,182.70,68.44,14.800,-3.732,-10.945,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.271641,0.6485,0.5270,186.21,68.43,14.481,-3.296,-11.191,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.271719,0.3583,0.2861,183.15,68.42,14.380,-2.908,-11.566,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.271797,0.4122,0.1016,182.05,68.41,14.145,-2.338,-11.802,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.271875,0.9033,0.3375,186.56,68.44,14.066,-1.909,-12.126,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.271953,0.7462,0.6136,185.31,68.39,14.017,-1.392,-12.366,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.272031,0.6360,0.2287,185.75,68.44,13.779,-1.081,-12.587,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.272109,0.4828,0.3392,183.32,68.41,13.471,-0.582,-12.971,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.272188,0.4999,0.3201,183.62,68.41,13.349,-0.237,-13.154,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.272266,0.6859,0.1779,184.01,68.46,13.033,0.315,-13.248,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.272344,0.5239,0.4504,184.51,68.43,12.774,0.647,-13.429,FAULT_BEARING_BPFI
2026-08-28T14:22:00.272Z,0.272422,0.5381,0.5497,183.31,68.42,12.495,1.215,-13.812,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272500,0.7987,0.5254,186.27,68.42,12.345,1.589,-13.989,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272578,0.4115,0.7023,183.86,68.42,12.022,1.942,-14.113,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272656,0.3749,0.3207,185.47,68.43,11.783,2.407,-14.274,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272734,0.4684,0.4134,183.23,68.43,11.539,2.924,-14.338,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272813,0.4956,0.6300,183.75,68.42,11.196,3.278,-14.591,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272891,0.6858,0.4013,184.17,68.43,10.899,3.831,-14.518,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.272969,0.9077,0.4075,184.27,68.39,10.533,4.352,-14.730,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.273047,0.8925,0.1263,185.09,68.38,10.159,4.636,-14.844,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.273125,0.6375,0.6659,182.88,68.41,10.007,5.195,-15.062,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.273203,0.7928,0.5309,184.25,68.45,9.604,5.554,-15.156,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.273281,0.4201,0.2397,183.38,68.43,9.163,5.846,-15.093,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.273359,0.3864,0.6428,184.29,68.44,8.908,6.371,-15.111,FAULT_BEARING_BPFI
2026-08-28T14:22:00.273Z,0.273438,0.6552,0.5801,184.69,68.44,8.544,6.647,-15.233,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273516,0.4720,0.3403,184.54,68.44,8.040,7.040,-15.239,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273594,0.6973,0.4536,183.93,68.35,7.796,7.461,-15.219,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273672,0.8770,0.5839,185.42,68.43,7.328,7.805,-15.276,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273750,0.7851,0.6813,184.79,68.42,6.852,8.043,-15.343,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273828,0.8187,0.5663,182.97,68.41,6.439,8.673,-15.227,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273906,0.5079,0.3897,184.08,68.41,6.156,8.827,-15.237,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.273984,0.5264,0.3448,183.80,68.45,5.698,9.400,-15.124,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.274062,0.8004,0.6459,184.27,68.40,5.320,9.656,-15.012,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.274141,0.5598,0.6966,185.49,68.43,4.945,10.121,-15.124,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.274219,0.7993,0.5721,185.27,68.47,4.463,10.314,-15.010,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.274297,0.9612,0.4730,183.29,68.42,3.816,10.790,-14.652,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.274375,0.6216,0.7299,183.51,68.42,3.380,11.012,-14.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.274Z,0.274453,0.8957,0.5214,184.76,68.41,3.102,11.321,-14.375,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.274531,0.8878,0.6516,184.12,68.42,2.608,11.744,-14.497,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.274609,0.9054,0.6474,182.55,68.45,2.321,12.006,-14.285,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.274687,0.9096,0.4179,185.12,68.39,1.805,12.224,-14.067,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.274766,0.6850,0.4734,184.60,68.42,1.247,12.467,-13.817,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.274844,0.9830,0.5123,186.53,68.42,0.875,12.757,-13.479,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.274922,0.9973,0.4454,186.81,68.44,0.404,12.924,-13.374,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275000,0.8773,0.6446,184.49,68.40,-0.012,13.307,-13.184,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275078,0.9584,0.3863,184.32,68.42,-0.516,13.339,-13.032,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275156,0.7252,0.3174,183.34,68.43,-0.957,13.568,-12.726,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275234,0.9263,0.8738,183.69,68.41,-1.237,13.708,-12.581,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275313,0.5977,0.3783,182.00,68.41,-1.689,13.998,-12.237,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275391,0.8102,0.7877,183.40,68.42,-2.239,14.096,-12.073,FAULT_BEARING_BPFI
2026-08-28T14:22:00.275Z,0.275469,0.7754,0.4136,184.53,68.46,-2.738,14.327,-11.664,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.275547,0.5352,0.3278,184.78,68.43,-3.167,14.475,-11.271,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.275625,1.0361,0.6752,181.52,68.43,-3.653,14.692,-10.903,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.275703,0.7592,0.5562,182.97,68.41,-4.053,14.712,-10.781,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.275781,0.9340,0.8820,185.27,68.45,-4.541,14.870,-10.413,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.275859,0.8027,1.0301,182.84,68.41,-4.830,14.891,-9.980,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.275938,0.7162,0.6699,183.86,68.43,-5.348,14.950,-9.613,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276016,1.0861,0.6274,184.49,68.44,-5.635,14.998,-9.348,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276094,0.8265,0.7694,184.29,68.42,-6.100,15.093,-9.053,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276172,0.8950,0.6214,183.38,68.41,-6.477,15.188,-8.710,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276250,0.6185,0.5259,184.62,68.43,-6.943,15.049,-8.306,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276328,0.7301,0.5969,185.78,68.40,-7.342,15.137,-7.817,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276406,0.5692,0.5238,184.50,68.41,-7.683,15.316,-7.676,FAULT_BEARING_BPFI
2026-08-28T14:22:00.276Z,0.276484,0.7906,0.7031,184.09,68.42,-7.822,15.182,-6.952,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.276562,0.5328,0.7332,184.17,68.42,-8.500,15.366,-6.706,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.276641,0.6391,0.7675,183.90,68.38,-8.712,14.998,-6.375,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.276719,0.6031,0.3736,183.48,68.44,-9.128,15.136,-5.977,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.276797,-2.2877,-0.3357,184.83,68.39,-9.548,15.134,-5.627,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.276875,0.7870,0.5706,182.25,68.43,-9.803,14.937,-5.092,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.276953,2.7702,1.4215,211.53,68.41,-10.220,14.968,-4.592,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.277031,1.0479,0.8592,184.99,68.42,-10.553,14.638,-4.190,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.277109,-0.7553,-0.0626,186.32,68.39,-10.952,14.644,-3.879,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.277187,0.7592,0.7281,184.05,68.45,-11.279,14.505,-3.281,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.277266,2.2111,0.8478,183.99,68.41,-11.683,14.238,-2.895,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.277344,0.7812,0.5820,183.92,68.42,-11.694,14.200,-2.564,FAULT_BEARING_BPFI
2026-08-28T14:22:00.277Z,0.277422,-0.2922,0.1833,183.77,68.45,-12.165,14.044,-2.163,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277500,0.8022,0.6770,183.81,68.44,-12.269,13.866,-1.751,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277578,1.6738,0.8450,184.61,68.42,-12.589,13.815,-1.130,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277656,0.4132,0.4047,185.93,68.42,-12.830,13.422,-0.525,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277734,0.1979,0.6570,184.38,68.44,-13.075,13.382,-0.179,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277813,0.6975,0.6179,185.81,68.40,-13.131,13.159,0.222,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277891,1.1803,0.8887,185.50,68.39,-13.434,12.908,0.660,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.277969,0.9280,0.7353,182.49,68.44,-13.624,12.639,1.068,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.278047,0.2023,0.4680,185.30,68.41,-13.942,12.309,1.495,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.278125,0.5875,0.4694,183.22,68.42,-14.062,12.113,2.055,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.278203,0.9799,0.7756,184.83,68.43,-14.292,11.760,2.497,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.278281,0.9627,0.2017,185.11,68.39,-14.436,11.427,2.978,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.278359,0.4908,0.6368,186.00,68.45,-14.601,11.122,3.309,FAULT_BEARING_BPFI
2026-08-28T14:22:00.278Z,0.278438,0.8237,0.4410,183.94,68.42,-14.755,10.818,3.698,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278516,0.8502,0.7182,182.64,68.43,-14.747,10.604,4.222,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278594,0.5715,0.3885,184.00,68.40,-14.993,10.399,4.604,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278672,0.8073,0.4588,183.71,68.40,-14.984,9.808,5.026,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278750,0.8111,0.4019,187.48,68.42,-15.195,9.460,5.455,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278828,0.8611,0.6066,185.20,68.39,-15.300,9.050,5.831,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278906,0.9350,0.4243,182.46,68.40,-15.178,8.813,6.360,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.278984,1.0336,0.5484,185.34,68.42,-15.121,8.576,6.750,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.279062,0.9095,0.3440,184.83,68.44,-15.195,8.058,7.211,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.279141,1.0663,0.5693,183.29,68.43,-15.330,7.813,7.537,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.279219,0.7934,0.8307,184.02,68.41,-15.284,7.423,7.956,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.279297,0.7074,0.4098,184.78,68.42,-15.154,7.006,8.234,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.279375,1.1769,0.4717,183.28,68.46,-15.255,6.478,8.764,FAULT_BEARING_BPFI
2026-08-28T14:22:00.279Z,0.279453,0.6585,0.6178,185.25,68.43,-15.034,6.261,9.141,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.279531,0.5300,0.5367,184.24,68.42,-15.279,5.740,9.298,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.279609,0.5748,0.4613,183.27,68.47,-15.000,5.294,9.810,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.279687,0.4523,0.6027,184.83,68.39,-15.023,4.966,10.067,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.279766,0.9605,0.6388,185.63,68.41,-14.885,4.463,10.498,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.279844,0.8622,0.2551,186.02,68.44,-14.878,4.123,10.758,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.279922,0.3633,0.5642,184.45,68.45,-14.748,3.681,11.077,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280000,0.9346,0.6697,185.29,68.43,-14.498,3.276,11.278,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280078,0.4222,0.6821,185.44,68.45,-14.317,2.635,11.602,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280156,0.8650,0.4968,182.86,68.44,-14.388,2.250,11.838,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280234,0.7188,0.3678,181.25,68.45,-14.031,1.887,12.231,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280313,0.7614,0.5116,182.31,68.38,-13.791,1.411,12.582,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280391,0.8878,0.4483,183.58,68.43,-13.720,1.110,12.795,FAULT_BEARING_BPFI
2026-08-28T14:22:00.280Z,0.280469,0.5064,0.5938,184.61,68.43,-13.390,0.623,13.002,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.280547,0.9099,0.4043,182.26,68.41,-13.175,0.119,13.180,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.280625,0.6394,0.5568,182.74,68.42,-12.874,-0.422,13.380,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.280703,0.3610,0.3548,185.29,68.44,-12.794,-0.711,13.629,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.280781,0.6768,0.7132,183.95,68.44,-12.435,-1.222,13.780,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.280859,0.8942,0.5622,184.43,68.44,-12.152,-1.651,13.971,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.280938,0.9310,0.3283,182.15,68.42,-11.915,-2.298,14.144,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281016,0.2137,0.6664,183.98,68.43,-11.834,-2.518,14.332,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281094,0.5022,0.3466,183.48,68.41,-11.479,-3.082,14.327,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281172,0.5238,0.4024,183.80,68.41,-11.096,-3.487,14.619,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281250,0.5904,0.4248,185.12,68.40,-10.825,-4.001,14.552,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281328,0.7175,0.6006,184.77,68.41,-10.474,-4.271,14.868,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281406,0.4210,0.2754,182.73,68.41,-10.108,-4.814,15.014,FAULT_BEARING_BPFI
2026-08-28T14:22:00.281Z,0.281484,0.3863,0.3054,185.99,68.43,-9.762,-5.207,15.125,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.281562,0.4331,0.4047,184.00,68.42,-9.319,-5.688,15.209,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.281641,0.3444,0.3298,184.93,68.42,-9.092,-6.051,15.028,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.281719,0.3183,0.1939,183.26,68.44,-8.631,-6.421,14.994,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.281797,0.7083,0.4974,183.55,68.44,-8.312,-6.876,15.308,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.281875,0.7349,0.2353,183.00,68.48,-7.944,-7.298,15.275,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.281953,0.3496,0.2784,185.06,68.42,-7.683,-7.605,15.223,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282031,0.4091,0.3987,184.38,68.47,-7.261,-8.011,15.208,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282109,0.0978,0.2662,185.35,68.41,-6.682,-8.461,15.219,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282187,0.5408,0.3726,183.03,68.43,-6.372,-8.904,15.137,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282266,0.7939,0.2170,182.35,68.42,-5.982,-9.187,15.266,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282344,0.7750,0.6309,184.19,68.44,-5.485,-9.452,15.002,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282422,0.5980,0.3276,186.81,68.40,-5.166,-9.874,14.931,FAULT_BEARING_BPFI
2026-08-28T14:22:00.282Z,0.282500,0.5656,0.6696,184.44,68.42,-4.732,-10.326,14.929,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.282578,0.4099,0.0763,185.57,68.43,-4.225,-10.600,14.829,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.282656,0.6081,0.2529,184.64,68.40,-3.885,-10.817,14.748,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.282734,0.2807,0.1839,186.04,68.39,-3.406,-11.051,14.539,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.282813,0.6050,0.2649,182.87,68.40,-2.931,-11.492,14.647,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.282891,0.1241,0.3558,183.05,68.45,-2.572,-11.818,14.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.282969,0.4653,0.4629,185.22,68.43,-2.149,-12.084,14.136,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.283047,0.2153,0.3461,186.19,68.41,-1.699,-12.379,14.148,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.283125,0.4805,0.1518,182.22,68.41,-1.186,-12.535,13.737,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.283203,0.1039,0.5277,184.23,68.41,-0.754,-12.783,13.454,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.283281,0.4575,0.2513,185.02,68.44,-0.325,-13.029,13.422,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.283359,0.1202,-0.0059,186.12,68.42,0.147,-13.252,13.030,FAULT_BEARING_BPFI
2026-08-28T14:22:00.283Z,0.283438,-0.0253,0.2054,184.95,68.41,0.541,-13.481,13.053,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283516,3.2308,0.9555,209.55,68.43,0.928,-13.633,12.805,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283594,0.3465,0.1426,182.54,68.37,1.527,-13.733,12.506,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283672,-2.0544,-0.7851,183.97,68.46,1.830,-13.872,12.231,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283750,0.3295,0.0957,182.66,68.36,2.419,-14.148,12.112,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283828,1.6756,0.8407,183.90,68.41,2.770,-14.408,11.452,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283906,0.1227,0.3405,182.86,68.40,3.344,-14.443,11.179,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.283984,-0.8263,-0.1216,185.34,68.45,3.704,-14.625,11.004,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.284062,0.3793,0.1787,183.70,68.40,4.183,-14.721,10.604,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.284141,1.1905,0.2141,183.93,68.42,4.442,-14.853,10.340,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.284219,0.3776,0.2544,184.75,68.45,5.064,-14.902,10.169,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.284297,-0.6187,-0.2247,185.59,68.45,5.502,-14.815,9.706,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.284375,0.1868,0.3405,185.65,68.40,5.841,-14.980,9.383,FAULT_BEARING_BPFI
2026-08-28T14:22:00.284Z,0.284453,0.7769,0.5626,183.34,68.44,6.226,-15.273,8.807,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.284531,0.3043,0.1614,184.66,68.45,6.590,-15.200,8.485,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.284609,-0.4263,-0.1442,185.18,68.43,6.989,-15.083,8.245,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.284687,-0.0475,0.0913,183.86,68.41,7.402,-15.167,7.893,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.284766,0.6654,0.2433,183.60,68.42,7.878,-15.266,7.471,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.284844,0.1732,0.1184,184.27,68.43,8.087,-15.251,6.955,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.284922,-0.2215,0.0730,185.33,68.42,8.462,-15.142,6.398,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285000,0.1385,-0.0674,183.62,68.44,9.042,-15.118,6.169,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285078,0.4420,0.0229,185.36,68.44,9.258,-15.253,5.784,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285156,0.2181,0.1846,184.35,68.43,9.474,-15.075,5.363,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285234,-0.0246,0.1108,185.13,68.42,10.098,-14.914,4.917,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285313,0.0038,-0.1116,184.75,68.43,10.256,-14.796,4.500,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285391,-0.1274,0.0870,183.14,68.39,10.699,-14.687,4.234,FAULT_BEARING_BPFI
2026-08-28T14:22:00.285Z,0.285469,0.0417,-0.0756,184.38,68.41,10.901,-14.667,3.753,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.285547,-0.3190,-0.0700,184.45,68.46,11.383,-14.377,3.252,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.285625,0.0850,-0.0744,181.60,68.45,11.552,-14.341,2.772,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.285703,-0.3380,0.0878,183.80,68.40,12.011,-14.064,2.432,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.285781,0.0629,0.1343,184.74,68.41,12.157,-14.124,1.742,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.285859,-0.1340,-0.1380,183.35,68.43,12.292,-13.925,1.441,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.285938,-0.4642,-0.0883,184.27,68.41,12.758,-13.606,0.906,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286016,-0.1042,-0.2282,183.28,68.40,12.927,-13.400,0.589,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286094,-0.2044,-0.2492,183.02,68.42,12.985,-13.268,0.126,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286172,-0.1379,-0.0343,184.24,68.43,13.258,-13.014,-0.399,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286250,-0.1884,-0.2544,186.41,68.43,13.754,-12.770,-0.867,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286328,-0.3602,0.0027,184.44,68.38,13.812,-12.474,-1.191,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286406,-0.2721,-0.0840,184.50,68.40,14.091,-12.223,-1.664,FAULT_BEARING_BPFI
2026-08-28T14:22:00.286Z,0.286484,0.0207,0.0976,183.09,68.39,14.186,-12.000,-2.082,FAULT_BEARING_BPFI
2026-08-28T14:22:00.287Z,0.286562,-0.2916,-0.2556,186.47,68.42,14.299,-11.673,-2.656,FAULT_BEARING_BPFI
2026-08-28T14:22:00.287Z,0.286641,-0.1509,-0.0609,183.51,68.40,14.483,-11.334,-3.067,FAULT_BEARING_BPFI
2026-08-28T14:22:00.287Z,0.286719,-0.0293,-0.1000,186.14,68.43,14.694,-11.144,-3.553,FAULT_BEARING_BPFI
2026-08-28T14:22:00.287Z,0.286797,-0.1172,-0.1309,181.76,68.39,14.817,-10.767,-3.940,FAULT_BEARING_BPFI
2026-08-28T14:22:00.287Z,0.286875,-0.3133,-0.1443,184.34,68.42,14.863,-10.708,-4.317,FAULT_BEARING_BPFI
2026-08-28T14:22:00.287Z,0.286953,0.0624,-0.1918,183.13,68.42,14.923,-10.040,-4.722,FAULT_BEARING_BPFI
