# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.277Z,0.276797,0.3842,0.3163,123.48,42.80,-9.548,15.134,-5.627,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.276875,0.4765,0.3833,122.65,42.80,-9.803,14.937,-5.092,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.276953,0.5365,0.3652,123.12,42.80,-10.220,14.968,-4.592,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.277031,0.4247,0.2459,123.02,42.81,-10.553,14.638,-4.190,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.277109,0.4566,0.3311,122.81,42.80,-10.952,14.644,-3.879,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.277187,0.5767,0.3029,123.52,42.80,-11.279,14.505,-3.281,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.277266,0.3151,0.2873,123.27,42.81,-11.683,14.238,-2.895,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.277344,0.4389,0.3705,122.17,42.80,-11.694,14.200,-2.564,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.277422,0.5602,0.2393,122.68,42.81,-12.165,14.044,-2.163,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277500,0.4560,0.3682,122.55,42.82,-12.269,13.866,-1.751,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277578,0.4262,0.3237,123.18,42.81,-12.589,13.815,-1.130,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277656,0.3624,0.2831,122.98,42.82,-12.830,13.422,-0.525,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277734,0.3421,0.3791,122.95,42.82,-13.075,13.382,-0.179,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277813,0.3717,0.3051,122.95,42.81,-13.131,13.159,0.222,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277891,0.4457,0.4599,122.36,42.81,-13.434,12.908,0.660,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.277969,0.4185,0.4281,123.26,42.82,-13.624,12.639,1.068,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.278047,0.3874,0.2423,122.41,42.80,-13.942,12.309,1.495,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.278125,0.3905,0.2654,122.72,42.80,-14.062,12.113,2.055,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.278203,0.4030,0.3251,123.09,42.82,-14.292,11.760,2.497,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.278281,0.3462,0.2769,122.95,42.80,-14.436,11.427,2.978,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.278359,0.4374,0.1782,121.99,42.81,-14.601,11.122,3.309,NORMAL_HEALTHY
2026-08-28T14:22:00.278Z,0.278438,0.4166,0.3848,123.23,42.82,-14.755,10.818,3.698,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278516,0.3034,0.3145,122.81,42.82,-14.747,10.604,4.222,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278594,0.3538,0.2902,122.62,42.80,-14.993,10.399,4.604,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278672,0.2934,0.2491,122.73,42.81,-14.984,9.808,5.026,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278750,0.3457,0.1937,122.47,42.80,-15.195,9.460,5.455,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278828,0.4607,0.3088,123.01,42.81,-15.300,9.050,5.831,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278906,0.2583,0.3512,121.67,42.81,-15.178,8.813,6.360,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.278984,0.3151,0.2694,121.53,42.80,-15.121,8.576,6.750,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.279062,0.2239,0.2197,122.41,42.80,-15.195,8.058,7.211,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.279141,0.2648,0.2385,121.79,42.81,-15.330,7.813,7.537,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.279219,0.3703,0.2554,122.17,42.81,-15.284,7.423,7.956,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.279297,0.2961,0.1921,122.66,42.81,-15.154,7.006,8.234,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.279375,0.3783,0.2189,122.98,42.78,-15.255,6.478,8.764,NORMAL_HEALTHY
2026-08-28T14:22:00.279Z,0.279453,0.2615,0.2206,122.52,42.80,-15.034,6.261,9.141,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.279531,0.2444,0.1353,122.00,42.80,-15.279,5.740,9.298,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.279609,0.3535,0.1803,122.00,42.82,-15.000,5.294,9.810,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.279687,0.2775,0.2862,121.59,42.79,-15.023,4.966,10.067,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.279766,0.2522,0.0661,122.16,42.79,-14.885,4.463,10.498,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.279844,0.2165,0.2250,121.98,42.82,-14.878,4.123,10.758,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.279922,0.2355,0.2358,122.00,42.80,-14.748,3.681,11.077,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280000,0.2285,0.2478,122.36,42.80,-14.498,3.276,11.278,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280078,0.3448,0.2322,122.42,42.80,-14.317,2.635,11.602,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280156,0.3316,0.1671,122.29,42.81,-14.388,2.250,11.838,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280234,0.2282,0.2694,121.78,42.81,-14.031,1.887,12.231,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280313,0.3210,0.1165,121.81,42.82,-13.791,1.411,12.582,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280391,0.0204,0.2561,121.92,42.82,-13.720,1.110,12.795,NORMAL_HEALTHY
2026-08-28T14:22:00.280Z,0.280469,0.3795,0.1365,121.82,42.82,-13.390,0.623,13.002,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.280547,0.2838,0.2067,121.93,42.83,-13.175,0.119,13.180,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.280625,0.1943,0.2736,121.46,42.80,-12.874,-0.422,13.380,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.280703,0.2716,0.3115,121.66,42.81,-12.794,-0.711,13.629,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.280781,0.1862,0.2457,121.64,42.80,-12.435,-1.222,13.780,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.280859,0.1495,0.0638,120.83,42.80,-12.152,-1.651,13.971,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.280938,0.1779,0.0047,121.28,42.79,-11.915,-2.298,14.144,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281016,0.2416,0.0952,121.05,42.78,-11.834,-2.518,14.332,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281094,0.1836,0.1881,121.88,42.82,-11.479,-3.082,14.327,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281172,0.2359,0.0539,121.19,42.81,-11.096,-3.487,14.619,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281250,0.2204,0.1220,121.25,42.81,-10.825,-4.001,14.552,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281328,0.1817,0.1507,120.93,42.81,-10.474,-4.271,14.868,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281406,0.2226,0.1603,121.33,42.80,-10.108,-4.814,15.014,NORMAL_HEALTHY
2026-08-28T14:22:00.281Z,0.281484,0.2671,0.1150,121.36,42.80,-9.762,-5.207,15.125,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.281562,0.2699,0.2155,120.76,42.80,-9.319,-5.688,15.209,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.281641,0.1094,0.1445,121.23,42.81,-9.092,-6.051,15.028,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.281719,0.1569,0.2214,121.37,42.81,-8.631,-6.421,14.994,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.281797,0.1281,0.1583,120.71,42.80,-8.312,-6.876,15.308,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.281875,0.1768,0.1361,120.40,42.79,-7.944,-7.298,15.275,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.281953,0.3254,0.0467,120.97,42.79,-7.683,-7.605,15.223,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282031,0.1007,0.1292,120.34,42.80,-7.261,-8.011,15.208,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282109,0.1605,0.1104,120.98,42.80,-6.682,-8.461,15.219,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282187,0.2254,0.1603,121.12,42.80,-6.372,-8.904,15.137,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282266,0.2488,0.0053,121.00,42.81,-5.982,-9.187,15.266,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282344,0.1667,0.1232,120.32,42.79,-5.485,-9.452,15.002,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282422,0.0616,0.1513,120.45,42.81,-5.166,-9.874,14.931,NORMAL_HEALTHY
2026-08-28T14:22:00.282Z,0.282500,0.0910,0.2200,120.69,42.79,-4.732,-10.326,14.929,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.282578,0.1233,0.2075,120.16,42.80,-4.225,-10.600,14.829,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.282656,0.1089,-0.0350,120.54,42.81,-3.885,-10.817,14.748,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.282734,0.2938,-0.0902,120.38,42.80,-3.406,-11.051,14.539,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.282813,0.1352,0.1366,120.10,42.81,-2.931,-11.492,14.647,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.282891,0.1978,0.0412,120.70,42.81,-2.572,-11.818,14.221,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.282969,-0.0228,-0.1204,120.09,42.81,-2.149,-12.084,14.136,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.283047,0.1745,0.0902,120.17,42.81,-1.699,-12.379,14.148,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.283125,0.1291,0.0697,120.31,42.81,-1.186,-12.535,13.737,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.283203,-0.0306,0.1552,120.58,42.80,-0.754,-12.783,13.454,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.283281,0.0501,0.0347,120.08,42.82,-0.325,-13.029,13.422,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.283359,0.1112,-0.0867,120.44,42.81,0.147,-13.252,13.030,NORMAL_HEALTHY
2026-08-28T14:22:00.283Z,0.283438,0.1013,0.0641,119.60,42.80,0.541,-13.481,13.053,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283516,0.1736,0.1268,120.22,42.80,0.928,-13.633,12.805,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283594,-0.0809,0.0392,119.64,42.80,1.527,-13.733,12.506,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283672,0.0525,-0.0126,119.51,42.79,1.830,-13.872,12.231,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283750,-0.0764,0.0617,119.93,42.82,2.419,-14.148,12.112,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283828,0.0697,-0.0653,119.89,42.81,2.770,-14.408,11.452,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283906,0.0041,-0.0486,119.36,42.81,3.344,-14.443,11.179,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.283984,0.1138,0.0274,118.98,42.81,3.704,-14.625,11.004,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.284062,0.0179,-0.1879,120.04,42.81,4.183,-14.721,10.604,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.284141,0.0038,0.0014,119.88,42.80,4.442,-14.853,10.340,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.284219,0.1390,0.0042,119.30,42.80,5.064,-14.902,10.169,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.284297,0.1684,-0.0684,119.33,42.81,5.502,-14.815,9.706,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.284375,-0.0710,0.0506,118.94,42.79,5.841,-14.980,9.383,NORMAL_HEALTHY
2026-08-28T14:22:00.284Z,0.284453,-0.0377,0.0433,119.34,42.80,6.226,-15.273,8.807,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.284531,0.0279,-0.0244,118.94,42.81,6.590,-15.200,8.485,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.284609,0.0686,-0.1314,119.66,42.80,6.989,-15.083,8.245,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.284687,0.1051,-0.0962,119.60,42.79,7.402,-15.167,7.893,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.284766,0.0718,-0.1251,119.18,42.78,7.878,-15.266,7.471,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.284844,0.1624,-0.0299,119.03,42.81,8.087,-15.251,6.955,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.284922,0.0282,-0.0408,119.75,42.80,8.462,-15.142,6.398,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285000,0.1354,-0.1277,118.18,42.80,9.042,-15.118,6.169,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285078,0.1747,-0.1639,118.72,42.81,9.258,-15.253,5.784,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285156,0.0680,-0.1466,119.26,42.81,9.474,-15.075,5.363,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285234,0.0043,-0.1418,118.58,42.80,10.098,-14.914,4.917,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285313,-0.0645,-0.1899,118.86,42.82,10.256,-14.796,4.500,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285391,0.0247,-0.0819,118.54,42.82,10.699,-14.687,4.234,NORMAL_HEALTHY
2026-08-28T14:22:00.285Z,0.285469,-0.0012,-0.1949,117.98,42.80,10.901,-14.667,3.753,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.285547,0.0962,-0.1529,118.11,42.79,11.383,-14.377,3.252,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.285625,0.0327,-0.1165,118.77,42.79,11.552,-14.341,2.772,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.285703,-0.0235,-0.1610,118.48,42.80,12.011,-14.064,2.432,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.285781,0.0522,-0.1205,118.83,42.82,12.157,-14.124,1.742,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.285859,-0.1077,-0.1817,118.18,42.80,12.292,-13.925,1.441,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.285938,0.1789,-0.1370,117.78,42.82,12.758,-13.606,0.906,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286016,-0.0376,-0.2043,118.32,42.80,12.927,-13.400,0.589,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286094,0.0723,-0.2436,117.07,42.82,12.985,-13.268,0.126,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286172,-0.1790,-0.1669,117.92,42.82,13.258,-13.014,-0.399,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286250,0.0132,-0.3177,118.10,42.80,13.754,-12.770,-0.867,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286328,-0.0926,-0.2239,117.75,42.82,13.812,-12.474,-1.191,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286406,-0.1125,-0.0838,117.73,42.80,14.091,-12.223,-1.664,NORMAL_HEALTHY
2026-08-28T14:22:00.286Z,0.286484,-0.0348,-0.2232,117.31,42.78,14.186,-12.000,-2.082,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.286562,0.0534,-0.3037,118.53,42.80,14.299,-11.673,-2.656,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.286641,-0.1103,-0.1715,117.63,42.80,14.483,-11.334,-3.067,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.286719,0.0659,-0.1825,117.47,42.82,14.694,-11.144,-3.553,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.286797,0.0562,-0.1814,117.30,42.80,14.817,-10.767,-3.940,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.286875,-0.0752,-0.2189,117.47,42.81,14.863,-10.708,-4.317,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.286953,-0.1138,-0.2068,116.96,42.81,14.923,-10.040,-4.722,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287031,-0.1359,-0.1440,116.51,42.81,14.906,-9.725,-5.119,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287109,-0.2053,-0.1185,117.90,42.81,15.040,-9.514,-5.523,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287187,0.0332,-0.2908,116.64,42.80,15.207,-9.047,-6.105,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287266,-0.0307,-0.1425,117.12,42.80,15.121,-8.669,-6.518,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287344,-0.1802,-0.4889,116.70,42.82,15.203,-8.304,-6.762,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287422,-0.2108,-0.2083,116.14,42.81,15.386,-7.970,-7.153,NORMAL_HEALTHY
2026-08-28T14:22:00.287Z,0.287500,-0.0740,-0.2669,117.01,42.81,15.132,-7.470,-7.558,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.287578,0.0030,-0.1926,116.51,42.81,15.381,-7.112,-8.033,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.287656,-0.0355,-0.2457,116.09,42.80,15.051,-6.796,-8.263,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.287734,-0.0619,-0.2911,116.36,42.80,15.146,-6.496,-8.520,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.287813,-0.0601,-0.2316,116.20,42.81,15.220,-5.876,-9.227,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.287891,-0.2701,-0.2233,116.42,42.81,15.041,-5.578,-9.439,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.287969,-0.1487,-0.2658,116.10,42.81,15.012,-5.277,-9.858,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.288047,-0.1280,-0.2442,116.41,42.81,15.058,-4.595,-10.223,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.288125,-0.1232,-0.2682,116.54,42.81,14.797,-4.274,-10.415,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.288203,-0.2569,-0.2846,116.08,42.81,14.845,-3.967,-10.870,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.288281,-0.1486,-0.2658,115.88,42.81,14.524,-3.421,-11.194,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.288359,-0.0880,-0.3697,116.08,42.80,14.359,-2.987,-11.422,NORMAL_HEALTHY
2026-08-28T14:22:00.288Z,0.288438,-0.3320,-0.3907,115.98,42.82,14.293,-2.647,-11.567,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288516,-0.1854,-0.2808,115.59,42.81,14.163,-2.078,-12.025,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288594,-0.0747,-0.3201,116.18,42.80,14.055,-1.753,-12.269,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288672,-0.1456,-0.2953,115.79,42.81,13.669,-1.349,-12.634,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288750,-0.0953,-0.3237,115.10,42.81,13.541,-0.875,-12.730,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288828,-0.1958,-0.3216,116.17,42.81,13.387,-0.432,-12.914,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288906,-0.1949,-0.3853,115.46,42.81,13.123,0.031,-13.219,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.288984,-0.3041,-0.3937,115.26,42.81,12.970,0.610,-13.486,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.289062,-0.0875,-0.3766,115.49,42.80,12.599,0.979,-13.703,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.289141,-0.1316,-0.3254,115.95,42.80,12.399,1.490,-13.911,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.289219,-0.1576,-0.4327,115.54,42.82,12.107,1.928,-13.994,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.289297,-0.2910,-0.4449,115.68,42.81,12.073,2.309,-14.210,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.289375,-0.0714,-0.2501,115.23,42.80,11.659,2.582,-14.325,NORMAL_HEALTHY
2026-08-28T14:22:00.289Z,0.289453,-0.1405,-0.3743,115.69,42.79,11.312,3.134,-14.548,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.289531,-0.1390,-0.2841,116.41,42.82,11.018,3.656,-14.592,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.289609,-0.0640,-0.3566,115.30,42.79,10.660,4.128,-14.761,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.289687,-0.0576,-0.4190,115.71,42.79,10.281,4.526,-14.776,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.289766,-0.2767,-0.3688,115.62,42.79,9.900,4.971,-14.933,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.289844,-0.2542,-0.4209,114.96,42.81,9.778,5.511,-14.942,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.289922,-0.2802,-0.2952,115.43,42.79,9.396,5.934,-15.137,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290000,-0.3757,-0.3371,115.63,42.80,8.975,6.228,-15.135,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290078,-0.2681,-0.2677,114.84,42.80,8.584,6.539,-15.215,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290156,-0.3419,-0.2874,115.64,42.84,8.263,6.922,-15.332,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290234,-0.1494,-0.2614,114.23,42.80,7.864,7.415,-15.300,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290312,-0.1838,-0.2566,114.86,42.81,7.393,7.659,-15.246,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290391,-0.2525,-0.4452,115.00,42.81,7.009,8.163,-15.239,NORMAL_HEALTHY
2026-08-28T14:22:00.290Z,0.290469,-0.3993,-0.3639,114.28,42.82,6.718,8.421,-15.043,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.290547,-0.2830,-0.3917,114.12,42.80,6.144,9.093,-15.155,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.290625,-0.1731,-0.2831,114.91,42.80,5.773,9.253,-15.190,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.290703,-0.3523,-0.3839,114.81,42.80,5.345,9.668,-15.154,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.290781,-0.3744,-0.4938,114.79,42.80,5.058,10.028,-15.084,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.290859,-0.2944,-0.3243,114.70,42.80,4.565,10.440,-15.026,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.290938,-0.3213,-0.3707,115.20,42.79,4.159,10.752,-14.888,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291016,-0.2091,-0.3671,114.57,42.79,3.688,10.925,-14.724,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291094,-0.3017,-0.5000,114.82,42.81,3.236,11.130,-14.413,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291172,-0.3701,-0.2186,114.35,42.80,2.876,11.497,-14.408,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291250,-0.2794,-0.4283,114.41,42.81,2.311,11.934,-14.214,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291328,-0.3536,-0.4003,114.22,42.80,1.803,12.114,-14.054,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291406,-0.3313,-0.3379,115.24,42.81,1.427,12.469,-14.005,NORMAL_HEALTHY
2026-08-28T14:22:00.291Z,0.291484,-0.3153,-0.3271,114.84,42.80,0.917,12.522,-13.801,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.291563,-0.2302,-0.4400,114.00,42.82,0.528,12.865,-13.642,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.291641,-0.2873,-0.2133,114.85,42.81,0.135,13.161,-13.300,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.291719,-0.4191,-0.3920,114.77,42.81,-0.230,13.263,-13.074,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.291797,-0.3092,-0.4204,115.10,42.80,-0.771,13.504,-12.785,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.291875,-0.2790,-0.4787,114.66,42.81,-1.284,13.689,-12.673,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.291953,-0.2904,-0.4186,114.84,42.82,-1.715,13.801,-12.327,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292031,-0.4150,-0.2928,114.10,42.80,-2.103,14.168,-12.099,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292109,-0.3481,-0.3339,114.26,42.81,-2.643,14.348,-11.798,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292187,-0.3562,-0.4016,114.43,42.81,-2.924,14.425,-11.285,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292266,-0.2972,-0.2545,114.70,42.80,-3.380,14.632,-11.154,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292344,-0.4815,-0.4288,114.31,42.79,-3.866,14.571,-10.935,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292422,-0.3527,-0.3382,114.29,42.81,-4.294,14.756,-10.540,NORMAL_HEALTHY
2026-08-28T14:22:00.292Z,0.292500,-0.3381,-0.2921,114.52,42.80,-4.741,14.858,-10.169,NORMAL_HEALTHY
